"Communcation","Comunicazione"
"Is Custom","È personalizzato"
"Desk Access","Accesso al desktop"
"Role name","Nome ruolo"
"Route: Example ""/Desk""","Percorso: Esempio “/Desk”"
"Restrict to domain","Limita al dominio"
"If disabled, this role will be removed from all users","Se disabilitato, questo ruolo verrà rimosso da tutti gli utenti"
"Is custom","È personalizzato"
"Desk access","Accesso al desktop"
"Two factor","Autenticazione"
"authentication","a due fattori"
"Permettere","Permesso"
"For value","Per valore"
"Please set filters","Imposta i filtri"
"Permission insperctor","Ispettore delle autorizzazioni"
"Permession type","Tipo di autorizzazione"
"Audits","Controlli"
"Invalid login credentials","Credenziali di accesso non valide"
"Operation ","Operazione"
"IP address","Indirizzo IP"
"Reference","Riferimento"
"Reference owner","Proprietario del riferimento"
"Timeline DocType","Cronologia Tipo di documento"
"Timeline name","Nome cronologia"
"Link name","Nome collegamento"
"Permission log","Registro autorizzazioni"
"Changed by","Modificato da"
"For document","Per documento"
"Reference type","Tipo di riferimento"
"Reference","Riferimento"
"Changed at","Modificato alle"
"For Doctype","Per tipo di documento"
"For document","Per documento"
"more info","ulteriori informazioni"
"Reference type","Tipo di riferimento"
"Reference","Riferimento"
"Field","Campo"
"Ignore user permissions","Ignora autorizzazioni utente"
"Permlevel","Livello di autorizzazione"
"Export from","Esporta da"
"Reference document","Documento di riferimento"
"Timestamp","Timestamp"
"Show document","Mostra documento"
"File information","Informazioni file"
"Method","Metodo"
"Print","Stampa"
"Report information","Informazioni report"
"Raw information log","Registro informazioni grezze"
"HTLM page","Pagina HTML"
"Print format. certificate","Formato di stampa. Certificato"
"Columns/Fields","Colonne/Campi"
