"Route History","Cronologia percorsi"
"Activity","Attività"
"Communcation","Comunicazione"
"Is Custom","È personalizzato"
"Desk Access","Accesso al desktop"
"Role name","Nome ruolo"
"Route: Example ""/Desk""","Percorso: Esempio “/Desk”"
"Restrict to domain","Limita al dominio"
"If disabled, this role will be removed from all users","Se disabilitato, questo ruolo verrà rimosso da tutti gli utenti"
"Is custom","È personalizzato"
"Desk access","Accesso al desktop"
"Two factor","Autenticazione"
"authentication","a due fattori"
"Permettere","Permesso"
"For value","Per valore"
"Please set filters","Imposta i filtri"
"Permission insperctor","Ispettore delle autorizzazioni"
"Permession type","Tipo di autorizzazione"
"Audits","Controlli"
"Invalid login credentials","Credenziali di accesso non valide"
"Operation ","Operazione"
"IP address","Indirizzo IP"
"Reference","Riferimento"
"Reference owner","Proprietario del riferimento"
"Timeline DocType","Cronologia Tipo di documento"
"Timeline name","Nome cronologia"
"Link name","Nome collegamento"
"Permission log","Registro autorizzazioni"
"Changed by","Modificato da"
"For document","Per documento"
"Reference type","Tipo di riferimento"
"Reference","Riferimento"
"Changed at","Modificato alle"
"For Doctype","Per tipo di documento"
"For document","Per documento"
"more info","ulteriori informazioni"
"Reference type","Tipo di riferimento"
"Reference","Riferimento"
"Field","Campo"
"Ignore user permissions","Ignora autorizzazioni utente"
"Permlevel","Livello di autorizzazione"
"Export from","Esporta da"
"Reference document","Documento di riferimento"
"Timestamp","Timestamp"
"Show document","Mostra documento"
"File information","Informazioni file"
"Method","Metodo"
"Print","Stampa"
"Report information","Informazioni report"
"Raw information log","Registro informazioni grezze"
"HTLM page","Pagina HTML"
"Print format. certificate","Formato di stampa. Certificato"
"Columns/Fields","Colonne/Campi"
"New Question","Nuova Domanda"
"Choose an existing question","Scegli una domanda esistente"
"Select from questions you have already created","Seleziona dalle domande che hai già creato"
"Question","Domanda"
"Marks","Punteggio"
"Type","Tipo"
"Options","Opzioni"
"Possibilities","Possibilità"
"Option","Opzione"
"Explanation","Spiegazione"
"Correct Answer","Risposta Corretta"
"Possibility","Possibilità"
"Select a question","Seleziona una domanda"
"Choices","Scelta Multipla"
"User Input","Risposta Libera"
"Open Ended","Domanda Aperta"

"Add new question","Aggiungi nuova domanda"
"Question added successfully","Domanda aggiunta con successo"
"Question updated successfully","Domanda aggiornata con successo"
"Not Saved","Non Salvato"
"Test Quiz","Testa Quiz"
"Check Submissions","Controlla Invii"
"Details","Dettagli"
"Title","Titolo"
"Maximum Attempts","Tentativi Massimi"
"Duration (in minutes)","Durata (in minuti)"
"Total Marks","Punteggio Totale"
"Passing Percentage","Percentuale di Superamento"
"Settings","Impostazioni"
"Show Answers","Mostra Risposte"
"Show Submission History","Mostra Storico Invii"
"Shuffle Questions","Mescola Domande"
"Limit Questions To","Limita Domande A"
"Enable Negative Marking","Abilita Punteggio Negativo"
"Marks to Deduct","Punti da Sottrarre"
"Questions","Domande"
"New Question","Nuova Domanda"
"No questions added yet","Nessuna domanda aggiunta"
"Edit Question","Modifica Domanda"
"Add Question","Aggiungi Domanda"
"ID","ID"
"Question","Domanda"
"Marks","Punteggio"
"Quizzes","Quiz"
"Quiz updated successfully","Quiz aggiornato con successo"
"Questions deleted successfully","Domande eliminate con successo"
"Published Courses","Corsi Pubblicati"
"Active Members","Membri Attivi"
"Course Enrollments","Iscrizioni ai Corsi"
"Course Completions","Completamenti Corsi"
"Certified Members","Membri Certificati"
"Courses","Corsi"
"Signups","Registrazioni"
"Enrollments","Iscrizioni"
"Completions","Completamenti"
"Certifications","Certificazioni"
"Signups per day","Registrazioni al giorno"
"Enrollments per day","Iscrizioni al giorno"
"Certifications per day","Certificazioni al giorno"
"Course Completion","Completamento Corsi"
"Date","Data"
"Statistics","Statistiche"
"More","Altro"
"My Profile","Il Mio Profilo"
"Toggle Theme","Cambia Tema"
"Settings","Impostazioni"
"Log out","Esci"
"Log in","Accedi"
"Clear Demo Data","Cancella Dati Demo"
"Login to Frappe Cloud","Accedi a Frappe Cloud"
"Login to Frappe Cloud?","Accedere a Frappe Cloud?"
"Are you sure you want to login to your Frappe Cloud dashboard?","Sei sicuro di voler accedere alla dashboard di Frappe Cloud?"
"Confirm","Conferma"
"Confirm clearing demo data?","Confermare la cancellazione dei dati demo?"
"Are you sure you want to clear the demo data? This would delete the course ""A guide  to Frappe Learning"" along with all its associated data. This action cannot be undone.","Sei sicuro di voler cancellare i dati demo? Questo eliminerà il corso ""Guida a Frappe Learning"" insieme a tutti i dati associati. Questa azione non può essere annullata."
"Demo data cleared successfully","Dati demo cancellati con successo"
"Error clearing demo data","Errore nella cancellazione dei dati demo"
"Settings","Impostazioni"
"System Configurations","Configurazioni di Sistema"
"Allow Guest Access","Consenti Accesso Ospiti"
"If enabled, users can access the course and batch lists without logging in.","Se abilitato, gli utenti possono accedere alle liste di corsi e classi senza effettuare il login."
"Prevent Skipping Videos","Impedisci Salto Video"
"If enabled, users will no able to move forward in a video","Se abilitato, gli utenti non potranno avanzare in un video"
"Disable PWA","Disabilita PWA"
"If checked, users will not be able to install the application as a Progressive Web App.","Se selezionato, gli utenti non potranno installare l'applicazione come Progressive Web App."
"Send calendar invite for evaluations","Invia invito calendario per le valutazioni"
"If enabled, it sends google calendar invite to the student for evaluations.","Se abilitato, invia un invito Google Calendar allo studente per le valutazioni."
"Notifications","Notifiche"
"Send Notification for Published Courses","Invia Notifica per Corsi Pubblicati"
"Send Notification for Published Batches","Invia Notifica per classi Pubblicati"
"Email Templates","Modelli Email"
"Batch Confirmation Email Template","Modello Email di Conferma Classe"
"Certification Email Template","Modello Email di Certificazione"
"Contact Information","Informazioni di Contatto"
"Email","Email"
"Users can reach out to this email for support or inquiries.","Gli utenti possono contattare questa email per assistenza o richieste."
"URL","URL"
"Users can reach out to this URL for support or inquiries.","Gli utenti possono contattare questo URL per assistenza o richieste."
"Jobs","Offerte di Lavoro"
"Allow Job Posting","Consenti Pubblicazione Offerte"
"If enabled, users can post job openings on the job board. Else only admins can post jobs.","Se abilitato, gli utenti possono pubblicare offerte di lavoro. Altrimenti solo gli amministratori possono farlo."
"Livecode URL","URL Livecode"
"Unsplash Access Key","Chiave di Accesso Unsplash"
"Allows users to pick a profile cover image from Unsplash. https://unsplash.com/documentation#getting-started.","Consente agli utenti di scegliere un'immagine di copertina del profilo da Unsplash."
"Create badges and assign them to students to acknowledge their achievements","Crea badge e assegnali agli studenti per riconoscere i loro risultati"
"Double click to edit the category","Doppio click per modificare la categoria"
"Manage the email templates for your learning system","Gestisci i modelli email per il tuo sistema di apprendimento"
"Add new members or manage roles and permissions of existing members","Aggiungi nuovi membri o gestisci ruoli e permessi dei membri esistenti"
"Add new evaluators or check the slots of existing evaluators","Aggiungi nuovi valutatori o controlla gli slot dei valutatori esistenti"
"Manage all your payment related settings and defaults","Gestisci tutte le impostazioni e i valori predefiniti relativi ai pagamenti"
"Default Currency","Valuta Predefinita"
"Show USD equivalent amount","Mostra importo equivalente in USD"
"If enabled, it shows the USD equivalent amount for all transactions based on the current exchange rate.","Se abilitato, mostra l'importo equivalente in USD per tutte le transazioni in base al tasso di cambio corrente."
"Apply rounding on equivalent","Applica arrotondamento sull'equivalente"
"If enabled, it applies rounding on the USD equivalent amount.","Se abilitato, applica l'arrotondamento sull'importo equivalente in USD."
"Payment Gateway","Gateway di Pagamento"
"Apply GST for India","Applica GST per l'India"
"If enabled, GST will be applied to the price for students from India.","Se abilitato, la GST verrà applicata al prezzo per gli studenti dall'India."
"Payment Reminders","Promemoria di Pagamento"
"Send payment reminders for batch","Invia promemoria di pagamento per la classe"
"If enabled, it sends payment reminders to students who left the payment incomplete for a batch.","Se abilitato, invia promemoria di pagamento agli studenti che hanno lasciato il pagamento incompleto per una classe."
"Send payment reminders for course","Invia promemoria di pagamento per il corso"
"If enabled, it sends payment reminders to students who left the payment incomplete for a course.","Se abilitato, invia promemoria di pagamento agli studenti che hanno lasciato il pagamento incompleto per un corso."
"Add and manage all your payment gateways","Aggiungi e gestisci tutti i gateway di pagamento"
"View all your payment transactions","Visualizza tutte le transazioni di pagamento"
"Manage discount coupons for courses and batches","Gestisci i coupon sconto per corsi e classi"
"Manage zoom accounts to conduct live classes from batches","Gestisci gli account Zoom per condurre classi live dai classi"
"Manage Google Meet accounts to conduct live classes from batches","Gestisci gli account Google Meet per condurre classi live dai classi"
"Customize the brand name and logo to make the application your own","Personalizza il nome del brand e il logo per rendere l'applicazione tua"
"Brand Name","Nome Brand"
"Logo","Logo"
"Appears in the top left corner of the application to represent your brand.","Appare nell'angolo in alto a sinistra dell'applicazione per rappresentare il tuo brand."
"Favicon","Favicon"
"Appears in the browser tab next to the page title to help users quickly identify the application.","Appare nella scheda del browser accanto al titolo della pagina per aiutare gli utenti a identificare rapidamente l'applicazione."
"Choose the items you want to show in the sidebar","Scegli gli elementi da mostrare nella barra laterale"
"Courses","Corsi"
"Programs","Programmi"
"Programming Exercises","Esercizi di Programmazione"
"Certifications","Certificazioni"
"Statistics","Statistiche"
"Notifications","Notifiche"
"Manage the settings related to user signup and registration","Gestisci le impostazioni relative alla registrazione degli utenti"
"Identify User Category","Identifica Categoria Utente"
"Enable this option to identify the user category during signup.","Abilita questa opzione per identificare la categoria utente durante la registrazione."
"Disable signup","Disabilita registrazione"
"New users will have to be manually registered by Admins.","I nuovi utenti dovranno essere registrati manualmente dagli Amministratori."
"Signup Consent HTML","HTML Consenso Registrazione"
"Manage the SEO settings to improve your website ranking on search engines","Gestisci le impostazioni SEO per migliorare il posizionamento del sito sui motori di ricerca"
"Meta Description","Meta Descrizione"
"This description will be shown on lists and pages that don't have meta description","Questa descrizione verrà mostrata su liste e pagine prive di meta description"
"Meta Keywords","Parole Chiave Meta"
"Comma separated keywords for search engines to find your website.","Parole chiave separate da virgola per i motori di ricerca."
"Meta Image","Immagine Meta"
"Configure AI assistant settings for your learning system","Configura le impostazioni dell'assistente AI per il tuo sistema di apprendimento"
"Configuration","Configurazione"
"Enabled","Abilitato"
"Enable AI features for your learning system.","Abilita le funzionalità AI per il tuo sistema di apprendimento."
"Embedding Model","Modello di Embedding"
"The model used to generate embeddings for content indexing.","Il modello utilizzato per generare gli embedding per l'indicizzazione dei contenuti."
"Chunk Size","Dimensione Chunk"
"Number of characters per text chunk for indexing.","Numero di caratteri per chunk di testo per l'indicizzazione."
"Chunk Overlap","Sovrapposizione Chunk"
"Character overlap between consecutive chunks.","Sovrapposizione di caratteri tra chunk consecutivi."
"Top K","Top K"
"Number of relevant chunks to retrieve for context.","Numero di chunk rilevanti da recuperare per il contesto."
"Settings","Impostazioni"
"Configuration","Configurazione"
"General","Generale"
"Badges","Badge"
"Categories","Categorie"
"Email Templates","Modelli Email"
"Users","Utenti"
"Members","Membri"
"Evaluators","Valutatori"
"Payment","Pagamento"
"Gateways","Gateway"
"Transactions","Transazioni"
"Coupons","Coupon"
"Conferencing","Videoconferenza"
"Zoom","Zoom"
"Google Meet","Google Meet"
"Customize","Personalizza"
"Branding","Brand"
"Sidebar","Barra laterale"
"Signup","Registrazione"
"SEO","SEO"
"AI","AI"
"Update","Aggiorna"
"Not Saved","Non Salvato"
"No feedback received yet.","Nessun feedback ricevuto ancora"
"No courses added to this batch","Nessun corso aggiunto a questa classe"
"No assessments added to this batch","Nessuna valutazione aggiunta a questa classe"
"Details","Dettagli"
"Published","Pubblicato"
"Title","Titolo"
"Batch Start Date","Data Inizio Classe"
"Batch End Date","Data Fine Classe"
"Seat Count","Numero Posti"
"Number of seats available","Numero di posti disponibili"
"Allow Self Enrollment","Consenti Iscrizione Autonoma"
"Session Start Time","Orario Inizio Sessione"
"Session End Time","Orario Fine Sessione"
"Timezone","Fuso Orario"
"Example: IST (+5:30)","Esempio: CET (+1:00)"
"Category","Categoria"
"Certification","Certificazione"
"Evaluation","Valutazione"
"Evaluation End Date","Data Fine Valutazione"
"Instructors","Istruttori"
"Short Description","Breve Descrizione"
"Short description of the batch","Breve descrizione della classe"
"Batch Details","Dettagli Classe"
"Select option","Seleziona opzione"
"Medium","Modalità"
"Online","Online"
"Offline","In presenza"
"Enrollment Confirmation Email Template","Modello Email Conferma Iscrizione"
"Preview Video","Video Anteprima"
"Conferencing","Videoconferenza"
"Conferencing Provider","Provider Videoconferenza"
"Zoom Account","Account Zoom"
"Google Meet Account","Account Google Meet"
"Pricing","Prezzi"
"Paid Batch","Classe a Pagamento"
"Amount","Importo"
"Currency","Valuta"
"Meta Tags","Meta Tag"
"Meta Description","Meta Descrizione"
"Meta Keywords","Parole Chiave Meta"
"Comma separated keywords","Parole chiave separate da virgola"
"Meta Image","Immagine Meta"
"Batch updated successfully","Classe aggiornata con successo"
"Confirm your action to delete","Conferma l'azione di eliminazione"
"Deleting this batch will also delete all its data including enrolled students, linked courses, assessments, feedback and discussions. Are you sure you want to continue?","Eliminando questa classe verranno eliminati anche tutti i dati inclusi gli studenti iscritti, i corsi collegati, le valutazioni, i feedback e le discussioni. Sei sicuro di voler continuare?"
"Delete","Elimina"
"Batch deleted successfully","Classe eliminata con successo"
"Select a fallback color for the course card when no image is set.","Seleziona un colore di fallback per la card del corso quando non è impostata un'immagine."
"Only show batches that offer a certificate.","Solo corsi con certificato."
"Highlight what makes you unique and show your skills.","Metti in evidenza ciò che ti rende unico e mostra le tue competenze."
"Submit","Invia"
"As a part of this batch's curriculum you will have to complete the following courses and assessments.","Nell'ambito del programma di questo ciclo, dovrai completare i seguenti corsi e valutazioni."
"No assessments added to this batch","Nessuna valutazione aggiunta a questo ciclo"
"Just Started","Appena iniziato"
"In progress","In corso"
"Advanced","Avanzato"
"Completed","Completato"
"Select a fallback color for the course card when no image is set.","Seleziona un colore di riserva per la scheda del corso quando non è stata impostata alcuna immagine."
"Student Progress","Progressi dello studente"
"Lesson progress","Progressi della lezione"
"red","rosso"
"blue","blu"
"green","verde"
"Amber","ambra"
"Purple","viola"
"Cyan","ciano"
"Orange","arancione"
"Violet","violetto"
"Pink","rosa"
"Teal","verde acqua"
"Gray","grigio"
"Yellow","giallo"
"Duration (minutes)","Durata (minuti)"
"Estimated time to complete this lesson","Tempo stimato per completare questa lezione"
"AI Assistant","Assistente AI"
"Index for AI","Indice per AI"
"Content not indexed. Index to enable AI chat.","Contenuto non indicizzato. Indice per abilitare la chat AI."
"Filter ","Filtro"
"Text","Testo"
"Heading","Intestazione"
"List","Elenco"
"Upload","Carica"
"Table","Tabella"
"Quiz","Quiz"
"Codebox","Codebox"
"What are Instructor Notes?","Cosa sono le note dell'insegnante?"
"Instructor Notes are private notes that only instructors can see. They can be used to provide additional context or guidance for the lesson.","Le note dell'insegnante sono note private visibili solo agli insegnanti. Possono essere utilizzate per fornire ulteriori contestualizzazioni o indicazioni relative alla lezione."
"How to add a Quiz?","Come aggiungere un quiz?"
"Click on the add icon in the editor and select Quiz from the menu. It opens up a dialog, where you can either select a quiz from the list or create a new quiz. When you select the Create New option it redirects you to the quiz creation page.","Clicca sull'icona “Aggiungi” nell'editor e seleziona ‘Quiz’ dal menu. Si aprirà una finestra di dialogo in cui potrai selezionare un quiz dall'elenco o crearne uno nuovo. Quando selezioni l'opzione “Crea nuovo”, verrai reindirizzato alla pagina di creazione del quiz."
"How to upload content from your system?","Come caricare contenuti dal tuo sistema?"
"To upload Image, Video, Audio or PDF from your system, click on the add icon and select upload from the menu. Then choose the file you want to add to the lesson and it gets added to your lesson.","Per caricare immagini, video, audio o PDF dal tuo sistema, clicca sull'icona “Aggiungi” e seleziona “Carica” dal menu. Scegli quindi il file che desideri aggiungere alla lezione e questo verrà aggiunto alla tua lezione."
"How to add a YouTube Video?","Come aggiungere un video di YouTube?"
"Copy the URL of the video from YouTube and paste it in the editor.","Copia l'URL del video da YouTube e incollalo nell'editor."
"How to remove an embed?","Come rimuovere un contenuto incorporato?"
"To remove an embed like YouTube or Vimeo, put your cursor on the line below the embed, then drag your mouse cursor upwards to select the embed. Once the embed is selected press BackSpace.","Per rimuovere un contenuto incorporato come YouTube o Vimeo, posiziona il cursore sulla riga sotto il contenuto incorporato, quindi trascina il cursore del mouse verso l'alto per selezionarlo. Una volta selezionato il contenuto incorporato, premi il tasto Backspace."
"Community studenti","Comunità studenti"
"No courses added to this batch","Nessun corso aggiunto a questo lotto"
"No assessments added to this batch","Nessuna valutazione aggiunta a questo lotto"
"Add a course to the batch","Aggiungi un corso al lotto"
"Assignment","Compito"
"Programming Exercise","Esercizio di programmazione"
"Please read the following instructions carefully before starting the quiz","Leggi attentamente le seguenti istruzioni prima di iniziare il quiz"
"Do not refresh the page or close this window. If you do, the quiz will be submitted automatically.","Non aggiornare la pagina né chiudere questa finestra. In caso contrario, il quiz verrà inviato automaticamente."
"Mark for rewiew","Contrassegna per la revisione"
"Are you sure you want to submit the quiz?","Sei sicuro di voler inviare il quiz?"
"Total Questions","Domande totali"
"Attempted Questions","Domande tentate"
"Unattampted Questions","Domande non tentate"
"Questions marked for review","Domande contrassegnate per la revisione"
"Image","Immagine"
"Document","Documento"
"a few seconds ago","pochi secondi fa"
"Failed to send email with subject:","Impossibile inviare l'e-mail con oggetto:"
"[0] hours ago","[0] ore fa"
"Courses","Corsi"
"Quizzes","Quiz"
"Assignments","Compiti"
"Programming Exercise","Esercizi di programmazione"
"Estimated time to complete this lesson","Tempo stimato per completare questa lezione"
"Jump to","Vai a"
"Advanced search","Ricerca avanzata"
"Courses","Corsi"
"Jobs","Lavori"
"Please select a conferencing provider and add an account to the batch to create live classes.","Seleziona un fornitore di servizi di videoconferenza e aggiungi un account alla classe per creare lezioni in diretta."
,
"Monday","Lunedì"
"Tuesday","Martedì"
"Wednesday","Mercoledì"
"Thursday","Giovedì"
"Friday","Venerdì"
"Saturday","Sabato"
"Sunday","Domenica"
"An image that represents the badge.","Un'immagine che rappresenta il badge."
"Add transaction","Aggiungi transazione"
"The HTML you add here will be shown on your sign up page.","L'HTML che aggiungi qui verrà visualizzato sulla tua pagina di registrazione."
"Data Import","Importazione dati"
"Import data into your system using CSV files","Importa i dati nel tuo sistema utilizzando file CSV"
"Search imported files","Cerca file importati"
"no data imports found","nessuna importazione di dati trovata"
"Import data into your system using CSV files","Importa i dati nel tuo sistema utilizzando file CSV"
"All","Tutto"
"Pending","In sospeso"
"Success","Successo"
"Partial Success","Successo parziale"
"Error","Errore"
"Timed out","Timeout"
"Date","Data"
"Score","Punteggio"
"Score out of","Punteggio su"
"Percentage","Percentuale"
"You can only upload PDF files","Puoi solo inserire file PDF"
"Framework --> Website","Framework --> Sito"
"Website visits","Visite al sito web"
"Published web pages","Pagine web pubblicate"
"Published web forms","Moduli web pubblicati"
"Website themes avaible ","Temi disponibili per il sito web"
"Dynamic route","Percorso dinamico"
"Map route parameters into form variables. Example ","Mappatura dei parametri del percorso nelle variabili del modulo. Esempio"
"Module (for export)","Modulo (per l'esportazione)"
"Content type","Tipo di contenuto"
"Pge builder","Generatore di pagine"
"Rich text","Testo formattato"
"Markdown","Markdown"
"Sideshow","Sideshow"
"Dynamic template","Modello dinamico"
"Page building blocks","Blocchi di costruzione della pagina"
"Main section (HTML)","Sezione principale (HTML)"
"Main section (Markdown)","Sezione principale (Markdown)"
"Main section ","Sezione principale"
"Script","Script"
"Context","Contesto"
"Set context before rendering a template. Example:","Imposta il contesto prima di visualizzare un modello. Esempio:"
"Script","Script"
"Style","Stile"
"Insert style","Inserisci stile"
"Text Align","Allineamento testo"
"Left","Sinistra"
"center","Centrale"
"Full Width","Larghezza intera"
"Show title","Mostra titolo"
"Publishing dates","Date di pubblicazione"
"Add custom tags","Aggiungi tag personalizzati"
"Sidebar and comments","Barra laterale e commenti"
"Show sidebar","Mostra barra laterale"
"Enable comments","Abilita commenti"
"{0} is highest","{0} è il valore più alto"
"Select Doctype","Seleziona Doctype"
"Please read the following instructions carefully before starting the quiz","Leggi attentamente le seguenti istruzioni prima di iniziare il quiz"
"Do not refresh the page or close this window. If you do, the quiz will be submitted automatically.","Non aggiornare la pagina né chiudere questa finestra. In caso contrario, il quiz verrà inviato automaticamente."
"Questo quiz è composto da 4 domande.","Questo quiz è composto da 4 domande."
"Dovrai ottenere il 60% corrette risposte per superare il quiz.","Dovrai ottenere il 60% di risposte corrette per superare il quiz."
"Puoi provare questo quiz 1 time.","Puoi provare questo quiz 1 volta."
"Se rispondi in modo errato, 0 marks verrà detratto dal tuo punteggio per ogni risposta errata.","Se rispondi in modo errato, 0 punti verranno detratti dal tuo punteggio per ogni risposta errata."
"AI Assistant","Assistente AI"
"Ask a question about this lesson to get help from the AI assistant.","Fai una domanda su questa lezione per ricevere aiuto dall'assistente AI."
"Please read the following instructions carefully before starting the quiz","Leggi attentamente le seguenti istruzioni prima di iniziare il quiz"
"You will have to complete the quiz to continue the video","Dovrai completare il quiz per continuare il video"
"Do not refresh the page or close this window. If you do, the quiz will be submitted automatically.","Non aggiornare la pagina o chiudere questa finestra. In caso contrario, il quiz verrà inviato automaticamente."
"This quiz consists of {0} questions.","Questo quiz è composto da {0} domande."
"Please ensure that you complete all the questions in {0} minutes.","Assicurati di completare tutte le domande in {0} minuti."
"If you fail to do so, the quiz will be automatically submitted when the timer ends.","In caso contrario, il quiz verrà inviato automaticamente allo scadere del tempo."
"You will have to get {0}% correct answers in order to pass the quiz.","Dovrai ottenere il {0}% di risposte corrette per superare il quiz."
"You can attempt this quiz {0}.","Puoi tentare questo quiz {0}."
"If you answer incorrectly, {0} {1} will be deducted from your score for each incorrect answer.","Se rispondi in modo errato, {0} {1} verranno sottratti dal tuo punteggio per ogni risposta errata."
"Time","Tempo"
"Start the Quiz","Inizia il Quiz"
"Start","Inizia"
"Resume Video","Riprendi il Video"
"You have already exceeded the maximum number of attempts allowed for this quiz.","Hai già superato il numero massimo di tentativi consentiti per questo quiz."
"Question {0}","Domanda {0}"
"Mark","Punto"
"Marks","Punti"
"Correct","Corretto"
"Incorrect","Errato"
"Mark for review","Segna per revisione"
"Check","Controlla"
"Next","Avanti"
"Submit","Invia"
"Questions marked for review","Domande segnate per revisione"
"Quiz Summary","Riepilogo Quiz"
"Your submission has been successfully saved. The instructor will review and grade it shortly, and you'll be notified of your final result.","Il tuo elaborato è stato salvato con successo. L'istruttore lo esaminerà e lo valuterà a breve, e verrai notificato del risultato finale."
"You got {0}% correct answers with a score of {1} out of {2}","Hai ottenuto il {0}% di risposte corrette con un punteggio di {1} su {2}"
"Try Again","Riprova"
"No Quiz submissions found","Nessun invio quiz trovato"
"Are you sure you want to submit the quiz?","Sei sicuro di voler inviare il quiz?"
"Total Questions","Domande Totali"
"Attempted Questions","Domande Tentate"
"Unattempted Questions","Domande Non Tentate"
"Please select an option","Seleziona un'opzione"
"Choose all answers that apply","Scegli tutte le risposte applicabili"
"Choose one answer","Scegli una risposta"
"Type your answer","Digita la tua risposta"
"No.","N."
"Date","Data"
"Score","Punteggio"
"Score out of","Punteggio su"
"Percentage","Percentuale"
"Batch Summary","Riassunto classe"
"Progress of students in courses and assessments","Progressi degli studenti nei corsi e nelle valutazioni"
"Number of Students","Numero studenti"
"Please fill in all fields: day, start time and end time","Compila tutti i campi: giorno, orario di inizio e orario di fine"
"Booked Evaluations","Valutazioni Prenotate"
"No evaluations scheduled yet","Nessuna valutazione programmata"
"Continue Learning","Continua la lezione"
"Get Certificate","Ottieni il certificato"
"View Certificate","Visualizza certificato"
"Login with Email Link","Accedi tramite link Email"
"or","o"
"Forgot Password?","Password dimenticata?"
"Login to {0}","Accedi a {0}"
"Don't have an account?","Non hai un account?"
"Resume where you left off","Riprendi da dove avevi interrotto"
"Your learning streak counts the number of days in a row you’ve kept up your learning, whether it’s a lesson, quiz, or assignment. Don’t worry, weekends don’t break your streak.","La tua serie di giorni consecutivi di studio tiene conto del numero di giorni di fila in cui hai continuato a studiare, che si tratti di una lezione, di un quiz o di un compito. Non preoccuparti, i fine settimana non interrompono la tua serie."
"Continue learning","Continua a studiare"
"Get Certificate","Ottieni il certificato"
"View Certificate","Visualizza il certificato"
"Student Reviews","Recensioni degli studenti"
"Write a Review","Scrivi una recensione"
"Community","Comunità"
"My Notes","I miei appunti"
"Make notes for quick revision. Press / for menu.","Prendi appunti per un ripasso veloce. Premi / per visualizzare il menu."
"Only show batches that offer a certificate","Mostra solo i corsi che offrono un certificato"
"As a part of this batch's curriculum you will have to complete the following courses and assessments.","Come parte del programma di questo corso dovrai completare i seguenti corsi e valutazioni."
"Satus/Percentage","Stato/Percentuale"
"Pass","Superato"
"Not Attempted","Non tentato"
"Sunmission by [utente]","Inviato da [utente]"
"Submission","Invio"
"You can only upload [nome file] files","Puoi caricare solo [nome file] file"
"Comments by Evaluator","Commenti del valutatore"
"Submitted ","Inviato"
"Status","Stato"
"Fail","Non superato"
"Not Granded","Non valutato"
"Highlight what makes you unique and show your skills.","Metti in evidenza ciò che ti rende unico e mostra le tue competenze."
"Profile Image","Immagine del profilo"
"Headline","Titolo"
"Open to","Aperto a"
"Looking for new work or hiring talent?","Cerchi un nuovo lavoro o stai assumendo talenti?"
"Clear","Cancella"
"Work","Lavoro"
"Hiring","Assunzioni"
"search by keyword","Cerca per parola chiave"
"Upload Image","Carica immagine"
"Not Permitted","Non consentito"
"You are not permitted to access this page.","Non sei autorizzato ad accedere a questa pagina."
"Don't have an account?","Non hai un account?"
"Forgot Password?","Hai dimenticato la password?"
"or","oppure"
"Login with Email Link","Accedi con l'e-mail Link"
"Just Started [0]","Appena iniziato [0]"
"In Progress [0]","In corso [0]"
"Advanced [0]","Avanzato [0]"
"Completed [0]","Completato [0]"
"Purchased Certificate","Certificato acquistato"
"Clear","Cancella"
"Student Progress","Progressi dello studente"
"Lesson Progress","Stato della lezione"
"Remove","Rimuovi"
"Swatches","Campioni"
"Set Color","Imposta colore"
"Make the course visible to all users.","Rendi il corso visibile a tutti gli utenti."
"Mark the course as upcoming but not yet open for enrollment.","Contrassegna il corso come imminente ma non ancora aperto alle iscrizioni."
"Highlight the course on the homepage.","Evidenzia il corso nella pagina iniziale."
"Allow users to enroll in this course on their own.","Consenti agli utenti di iscriversi autonomamente a questo corso."
"Paste a YouTube link of a short video introducing the course.","Inserisci un link YouTube a un breve video di presentazione del corso."
"Search...","Cerca..."
"Charge a fee for course access.","Richiedi il pagamento di una quota per l'accesso al corso."
"Issue a certificate on course completion.","Rilascia un certificato al completamento del corso."
"Charge a fee for the certificate.","Richiedere una quota per il certificato."
"Title","Titolo"
"Add chapter","Aggiungi capitolo"
"Enable this only if you want to upload a SCORM package as a chapter.","Abilita questa opzione solo se desideri caricare un pacchetto SCORM come capitolo."
"SCORM Package","Pacchetto SCORM"
"Red","Rosso"
"Blue","Blu"
"Green","Verde"
"Amber","Ambra"
"Purple","Viola"
"Cyan","Ciano"
"Orange","Arancione"
"Violet","Violetto"
"Pink","Rosa"
"Teal","Verde acqua"
"Gray","Grigio"
"Yellow","Giallo"
"Assessment","Valutazione"
"Percentage/Status","Percentuale/Stato"
"Course","Corso"
"Progress","Progressi"
"Display correct answers after each question is attempted.","Visualizza le risposte corrette dopo ogni tentativo di risposta."
"Randomize the order of questions for each attempt.","Randomizza l'ordine delle domande per ogni tentativo."
"Deduct marks for incorrect answers.
","Sottrai punti per le risposte errate.
"
"Allow users to view their past quiz attempts.","Consenti agli utenti di visualizzare i loro tentativi di quiz passati."
"Mark this option as a correct answer.","Contrassegna questa opzione come risposta corretta."
"Image","Immagine"
"Document","Documento"
"Text","Testo"
"Granding","Valutazione"
"Grade","Voto"
"Comments by Evaluator","Commenti del valutatore"
"Date","Data"
"Score","Punteggio"
"Score out of","Punteggio su"
"Percentage/Status","Percentuale/Stato"
"Just now","Appena ora"
"Can browse courses, enroll in batches, and view content.","Può sfogliare i corsi, iscriversi in gruppi e visualizzare i contenuti."
"Can create, edit, and manage courses, chapters, and lessons.","Può creare, modificare e gestire corsi, capitoli e lezioni."
